学校,所在学院,URL
中山大学南方学院,文学与传媒学院,http://wcy.nfu.edu.cn/a/xueyuangaikuang/zhuanyeshezhi/wangluoyuxinmeitix/
华南理工大学,新闻与传播学院,http://www2.scut.edu.cn/communication/
中国传媒学院,电视学院,http://zszx.cuc.edu.cn/static/front/cuc/basic/html_web/zyjs_zy.html?zyId=7cb59778b7e64fe3ab795ad015017e78
